Classroom Name,Building Information,Building,Floor Name,Floor,Room Number,Number of Student Seats in Room,Width of Room,Length of Room,Number of Projectors in Room,BluRay,Zoom,Microphone,Laptop HDMI input plug in,Document Camera,Storage,Movable Chairs,Printer,Piano,Stereo,TV,Sink,Notes
CUBE 003,CUBE, Cube,CUBE 0,0,003,10,23,10,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,Piano.
CENG 201,CENG, Engineering Building,CENG 2,2,201,31,32,23,2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0,0,Storage closet.
CENG 202,CENG, Engineering Building,CENG 2,2,202,0,38,40,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0,0,"4 storage closets, many engineering tools, one garage opening."
GUAD 101,GUAD, Guadalupe Hall,GUAD 1,1,101,29,50,35,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0,0,"Printer, instrument storage, practice room, HDBassT"
GUAD 001,GUAD, Guadalupe Hall,GUAD 0,0,001,13,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,
OCON 101,OCON, O'Connell Hall,OCON 1,1,101,41,37,28,1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,Movable whiteboard.
OCON 102,OCON, O'Connell Hall,OCON 1,1,102,47,39,27,1,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,"Periodic table poster, movable chairs with desks attached."
OCON 106,OCON, O'Connell Hall,OCON 1,1,106,34,35,27,7,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,0,2 TVs
OCON 107,OCON, O'Connell Hall,OCON 1,1,107,86,54,36,1,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,"Microphone, storage cabinet, movable whiteboard, periodic table poster."
OCON 119,OCON, O'Connell Hall,OCON 1,1,119,30,28,35,4,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0,0,"Additional room, many storage compartments."
OCON 125,OCON, O'Connell Hall,OCON 1,1,125,22,24,28,3,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,"Stereo system, bookshelf."
PECT 102,PECT, PE Center,PECT 1,1,102,45,52,34,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,2,3 TVs and 2 sinks
PECT 117,PECT, PE Center,PECT 1,1,117,0,22,41,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,Mirror
PECT 118,PECT, PE Center,PECT 1,1,118,0,25,41,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,mirror
PCCC 100,PCCC, Perkins Call Center,PCCC 1,1,100,0,56,36,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0,0,2 storage closets.
PCCC 101,PCCC, Perkins Call Center,PCCC 1,1,101,28,21,31,4,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,
SIMP 101,SIMP, Simperman Hall,SIMP 1,1,101,127,39,39,1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,Periodic table poster.
SIMP 106,SIMP, Simperman Hall,SIMP 1,1,106,24,27,24,5,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,
SIMP 108,SIMP, Simperman Hall,SIMP 1,1,108,24,25,24,5,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,1 projector is missing.
SIMP 114,SIMP, Simperman Hall,SIMP 1,1,114,28,25,35,2,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0,0,Storage closet and chalkboard.
