Classroom Name,Building Information,Building,Room Number,Floor Name,Number of Student Seats in Room,Width of Room,Length of Room,Number of Projectors in Room,BluRay,Zoom,Microphone,Laptop HDMI input plug in,Document Camera,Storage,Movable Chairs,Printer,Piano,Stereo,TV,Sink,Notes,Image_url
SIMP 108,SIMP,Simperman Hall,108,First,24,25,24,5,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,1 projector is missing.,https://lh3.googleusercontent.com/pJnzkmLS3AHsY1fDMzcG5ubohZKTWTYUBJSHcw1CzhvC-zE6GFHUMRpdxAtnzo-bTxajDkLUCE458OzB7reBrl4knIVicCpDh5pBCcrhhqkEzPc8=w1280
SIMP 400,SIMP,Simperman Hall,400,Fourth,30,26,44,1,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0,1,"1 sink, 2 lockers, 1 fridge, 2 side rooms, 1 human anatomy poster, 2 human anatomy busts, bookshelves, and more storage compartments.",https://lh3.googleusercontent.com/pJnzkmLS3AHsY1fDMzcG5ubohZKTWTYUBJSHcw1CzhvC-zE6GFHUMRpdxAtnzo-bTxajDkLUCE458OzB7reBrl4knIVicCpDh5pBCcrhhqkEzPc8=w1280
SIMP 120,SIMP,Simperman Hall,120,First,17,23,26,2,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,0,"2 bookshelves, a TV in the inner window, and a storage closet.",https://lh3.googleusercontent.com/pJnzkmLS3AHsY1fDMzcG5ubohZKTWTYUBJSHcw1CzhvC-zE6GFHUMRpdxAtnzo-bTxajDkLUCE458OzB7reBrl4knIVicCpDh5pBCcrhhqkEzPc8=w1280
STCH 034,STCH ,St Charles,034,Basement,46,66,60,1,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,"2 movable whiteboards, 2 document cameras, additional office, small lockers, 4 sinks, cupboards, 2 storage closets.",https://lh6.googleusercontent.com/o7g2eitOJ2t5bljyHzCfd0YhBNOYXB6XWPAdH6BxHbFZZmoIF5yzZUkjbf4yFj3BBuQk73IqOVMeva86UoBtaO6cWeZXMab2f_pl1xw62lT7_hq39TCrR4YMAgvtAFAhVA=w1280
PCCC 100,PCCC,Perkins Call Center,100,First,0,56,36,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0,0,2 storage closets.,https://lh6.googleusercontent.com/eeeMPFQYWtKExmxtk63VYs8-2ef_Mtnf4MFe_LkXBN76KrKFux9IyTMKssftPUxsTZyoYkiBblLH46IVo6KqUcn8cDdBnd7D_ILL_abKpjogEpKd=w1280
OCON 106,OCON,O'Connell Hall,106,First,34,35,27,7,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,0,2 TVs,https://lh4.googleusercontent.com/-s73lae_18ceEPHKojzOxzR3xQ0noy2geXhy-BPjIKsM0s4_0l8oqe-EWXekp1y0usYdRAAZjoAAen6btJQ3gq1S3k1Rk9P1Z8jRh2TKEnPEMlyVyG-w_w9_yXemyvLe=w1280
SIMP 214,SIMP,Simperman Hall,214,Second,27,24,35,1,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0,4,"4 sinks, many bookshelves, filing cabinets, and more storage compartments.",https://lh3.googleusercontent.com/pJnzkmLS3AHsY1fDMzcG5ubohZKTWTYUBJSHcw1CzhvC-zE6GFHUMRpdxAtnzo-bTxajDkLUCE458OzB7reBrl4knIVicCpDh5pBCcrhhqkEzPc8=w1280
CHPL 201,CHPL,St Charles,201,Second,32,36,43,3,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,Access to balcony.,https://cushingterrell.com/wp-content/uploads/2020/06/CushingTerrell_project_CarrollCollegeChapel_-7.jpg
OCON 119,OCON,O'Connell Hall,119,First,30,28,35,4,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0,0,"Additional room, many storage compartments.",https://lh4.googleusercontent.com/-s73lae_18ceEPHKojzOxzR3xQ0noy2geXhy-BPjIKsM0s4_0l8oqe-EWXekp1y0usYdRAAZjoAAen6btJQ3gq1S3k1Rk9P1Z8jRh2TKEnPEMlyVyG-w_w9_yXemyvLe=w1280
STCH 018,STCH ,St Charles,018,Basement,24,17,26,1,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0,0,Closet.,https://lh6.googleusercontent.com/o7g2eitOJ2t5bljyHzCfd0YhBNOYXB6XWPAdH6BxHbFZZmoIF5yzZUkjbf4yFj3BBuQk73IqOVMeva86UoBtaO6cWeZXMab2f_pl1xw62lT7_hq39TCrR4YMAgvtAFAhVA=w1280
