,SEC_TERM,COURSE_SECTIONS_ID,SEC_STATUS,SEC_START_DATE,SEC_END_DATE,SEC_SUBJECT,SEC_COURSE_NO,SEC_NO,SEC_SHORT_TITLE,SEC_MIN_CRED,CSM_START_TIME,CSM_END_TIME,CSM_MONDAY,CSM_TUESDAY,CSM_WEDNESDAY,CSM_THURSDAY,CSM_FRIDAY,CSM_SATURDAY,CSM_SUNDAY,CSM_BLDG,CSM_ROOM,CSM_INSTR_METHOD,SEC_FACULTY_INFO,STUDENTS_AND_RESERVED_SEATS,SEC_CAPACITY,SEC_SCHED_CAPACITY,WAITLIST,XL_CAPACITY,XL_WAITLIST_MAX,CHARGE_AMT_1,CHARGE_AMT_2,CHARGE_AMT_3,AR_CODE_2,AR_CODE_3,sect_AW,sect_FAR,sect_HIS,sect_LIT,sect_CEA,sect_CL,sect_CD,sect_ER,sect_PHL,sect_THE,sect_FYC,sect_GD,sect_ILC,sect_IW,sect_ND,sect_NS,sect_OC,sect_PR,sect_QA,sect_SL,sect_SS,sect_WI,sect_PS,PREREQ,SEC_FACULTY_CONSENT_FLAG,SEC_PETITION_REQD_FLAG,SEC_HIDE_IN_CATALOG,CSM_START_DATE,CSM_END_DATE,NEEDS_BUILD,SEC_OVERRIDE_CRS_REQS_FLAG,SEC_OVR_PREREG_START_DATE,SEC_OVR_ADD_START_DATE,SEC_OVR_DROP_GR_REQD_DATE,SEC_OVR_DROP_END_DATE,SEC_ACAD_LEVEL,SEC_NO_WEEKS,SEC_XLIST,SEC_GRADE_SCHEME,SEC_CRED_TYPE,SEC_REG_RETAKE_POLICY,SEC_BILLING_CRED,SEC_BILLING_METHOD,SEC_BILLING_PERIOD_TYPE,SEC_MIN_ENROLL,SEC_ONLY_PASS_NOPASS_FLAG,SEC_ALLOW_PASS_NOPASS_FLAG,SEC_ALLOW_AUDIT_FLAG,SEC_ALLOW_WAITLIST_FLAG,SEC_WAITLIST_MAX,SEC_WAITLIST_NO_DAYS,SEC_CLOSE_WAITLIST_FLAG,CSM_ROOM_SCHED_TERM,SEC_SYNONYM,SEC_COURSE,SEC_NAME,SEC_MEETING_INFO,SEC_FIRST_MEETING_DATE,SEC_LAST_MEETING_DATE,Classroom Name,Building Information,Building,Room Number,Floor Name,Number of Student Seats in Room,Width of Room,Length of Room,Number of Projectors in Room,BluRay,Zoom,Microphone,Laptop HDMI input plug in,Document Camera,Storage,Movable Chairs,Printer,Piano,Stereo,TV,Sink,Notes,IMAGE_URL,StartMonth,StartDay,StartYear,EndMonth,EndDay,EndYear,StartMonthNum,EndMonthNum,StartDate,EndDate,StartHour,StartMinute,EndHour,EndMinute,MilitaryStart,MilitaryEnd
0,2024SP,20184,A,Jan 17 2024,Mar 10 2024,ACNU,305B,A,Clinical Nursing Care I PartB,2.0,6:30PM,11:59PM,False,False,False,False,True,True,False,OFCP,OFFCMPS,CLIN,A. Boitano,9.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,N,N,0,Jan 17 2024,Mar 10 2024,Current or Needs Rebuild,N,Nov  5 2023,Jan 17 2024,Jan 25 2024,Mar  7 2024,UG,8.0,0.0,+,INST,R2,2.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,2024SP,19350,2603,ACNU-305B-A,"01/17/2024-03/10/2024 Clinical Friday, Saturday 06:30PM - 11:59PM, Off-Campus, Room OFFCMPS (more)...",Jan 19 2024,Mar 10 2024,OFCP OFFCMPS,OFCP,Off Campus,OFFCMPS,No Floor Assigned,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0.0,NO CLASSROOM DATA,https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Jan,17,2024,Mar,10,2024,1,3,2024-1-17,2024-3-10,6,30PM,11,59PM,18:30:00,23:59:00
1,2024SP,20184,A,Jan 17 2024,Mar 10 2024,ACNU,305B,A,Clinical Nursing Care I PartB,0.0,12:01AM,6:30AM,False,False,False,False,False,True,True,OFCP,OFFCMPS,CLIN2,A. Boitano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,N,N,0,Jan 17 2024,Mar 10 2024,Current or Needs Rebuild,N,Nov  5 2023,Jan 17 2024,Jan 25 2024,Mar  7 2024,UG,8.0,0.0,+,INST,R2,0.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,2024SP,19350,2603,ACNU-305B-A,"01/17/2024-03/10/2024 Clinical Friday, Saturday 06:30PM - 11:59PM, Off-Campus, Room OFFCMPS (more)...",Jan 19 2024,Mar 10 2024,OFCP OFFCMPS,OFCP,Off Campus,OFFCMPS,No Floor Assigned,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0.0,NO CLASSROOM DATA,https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Jan,17,2024,Mar,10,2024,1,3,2024-1-17,2024-3-10,12,01AM,6,30AM,12:01:00,6:30:00
2,2024SP,20184,A,Jan 17 2024,Mar 10 2024,ACNU,305B,A,Clinical Nursing Care I PartB,0.0,1:00PM,4:50PM,True,False,False,False,False,False,False,SIMP,406,LAB,A. Boitano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,N,N,0,Jan 17 2024,Mar 10 2024,Current or Needs Rebuild,N,Nov  5 2023,Jan 17 2024,Jan 25 2024,Mar  7 2024,UG,8.0,0.0,+,INST,R2,0.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,2024SP,19350,2603,ACNU-305B-A,"01/17/2024-03/10/2024 Clinical Friday, Saturday 06:30PM - 11:59PM, Off-Campus, Room OFFCMPS (more)...",Jan 19 2024,Mar 10 2024,SIMP 406,SIMP,Simperman Hall,406,Fourth,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0.0,NO CLASSROOM DATA,https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Jan,17,2024,Mar,10,2024,1,3,2024-1-17,2024-3-10,1,00PM,4,50PM,13:00:00,16:50:00
3,2024SP,20185,A,Jan 17 2024,Mar 10 2024,ACNU,307,A,Evd-Based Practice Rsrch,3.0,9:00AM,11:50AM,False,True,False,False,False,False,False,SIMP,407,LEC,M. Lewis,9.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AW,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,N,N,0,Jan 17 2024,Mar 10 2024,Current or Needs Rebuild,N,Nov  5 2023,Jan 17 2024,Jan 25 2024,Mar  7 2024,UG,8.0,0.0,+,INST,R2,3.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,2024SP,19351,2604,ACNU-307-A,"01/17/2024-03/10/2024 Lecture Tuesday 09:00AM - 11:50AM, Simperman Hall, Room 407 (more)...",Jan 18 2024,Mar  7 2024,SIMP 407,SIMP,Simperman Hall,407,Fourth,24.0,20.0,24.0,4.0,False,False,False,False,False,False,False,False,False,False,0.0,0.0,The room has whiteboard walls on three sides. ,https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Jan,17,2024,Mar,10,2024,1,3,2024-1-17,2024-3-10,9,00AM,11,50AM,9:00:00,11:50:00
4,2024SP,20185,A,Jan 17 2024,Mar 10 2024,ACNU,307,A,Evd-Based Practice Rsrch,0.0,9:00AM,11:50AM,False,False,False,True,False,False,False,SIMP,407,LAB,M. Lewis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AW,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,N,N,0,Jan 17 2024,Mar 10 2024,Current or Needs Rebuild,N,Nov  5 2023,Jan 17 2024,Jan 25 2024,Mar  7 2024,UG,8.0,0.0,+,INST,R2,0.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,2024SP,19351,2604,ACNU-307-A,"01/17/2024-03/10/2024 Lecture Tuesday 09:00AM - 11:50AM, Simperman Hall, Room 407 (more)...",Jan 18 2024,Mar  7 2024,SIMP 407,SIMP,Simperman Hall,407,Fourth,24.0,20.0,24.0,4.0,False,False,False,False,False,False,False,False,False,False,0.0,0.0,The room has whiteboard walls on three sides. ,https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Jan,17,2024,Mar,10,2024,1,3,2024-1-17,2024-3-10,9,00AM,11,50AM,9:00:00,11:50:00
5,2024SP,20186,A,Jan 17 2024,Mar 10 2024,ACNU,404A,A,Illness Across Lifespan II A,2.0,9:30AM,10:45AM,True,False,True,False,False,False,False,SIMP,407,LEC,J. Johnson,9.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,N,N,0,Jan 17 2024,Mar 10 2024,Current or Needs Rebuild,N,Nov  5 2023,Jan 17 2024,Jan 25 2024,Mar  7 2024,UG,8.0,0.0,+,INST,R2,2.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,2024SP,19352,2605,ACNU-404A-A,"01/17/2024-03/10/2024 Lecture Monday, Wednesday 09:30AM - 10:45AM, Simperman Hall, Room 407 (more)...",Jan 17 2024,Mar  6 2024,SIMP 407,SIMP,Simperman Hall,407,Fourth,24.0,20.0,24.0,4.0,False,False,False,False,False,False,False,False,False,False,0.0,0.0,The room has whiteboard walls on three sides. ,https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Jan,17,2024,Mar,10,2024,1,3,2024-1-17,2024-3-10,9,30AM,10,45AM,9:30:00,10:45:00
6,2024SP,20186,A,Jan 17 2024,Mar 10 2024,ACNU,404A,A,Illness Across Lifespan II A,0.0,2:15PM,5:00PM,False,False,True,False,False,False,False,SIMP,406,LAB,J. Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,N,N,0,Jan 17 2024,Mar 10 2024,Current or Needs Rebuild,N,Nov  5 2023,Jan 17 2024,Jan 25 2024,Mar  7 2024,UG,8.0,0.0,+,INST,R2,0.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,2024SP,19352,2605,ACNU-404A-A,"01/17/2024-03/10/2024 Lecture Monday, Wednesday 09:30AM - 10:45AM, Simperman Hall, Room 407 (more)...",Jan 17 2024,Mar  6 2024,SIMP 406,SIMP,Simperman Hall,406,Fourth,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0.0,NO CLASSROOM DATA,https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Jan,17,2024,Mar,10,2024,1,3,2024-1-17,2024-3-10,2,15PM,5,00PM,14:15:00,17:00:00
7,2024SP,20187,A,Mar 20 2024,May  9 2024,ACNU,404B,A,Illness Across Lifespan II B,2.0,9:30AM,10:45AM,True,False,True,False,False,False,False,SIMP,407,LEC,J. Johnson,9.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,N,N,0,Mar 20 2024,May  9 2024,Current or Needs Rebuild,N,Nov  5 2023,Mar 20 2024,Mar 28 2024,Apr 25 2024,UG,8.0,0.0,+,INST,R2,2.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,2024SP,19353,2606,ACNU-404B-A,"03/20/2024-05/09/2024 Lecture Monday, Wednesday 09:30AM - 10:45AM, Simperman Hall, Room 407 (more)...",Mar 20 2024,May  8 2024,SIMP 407,SIMP,Simperman Hall,407,Fourth,24.0,20.0,24.0,4.0,False,False,False,False,False,False,False,False,False,False,0.0,0.0,The room has whiteboard walls on three sides. ,https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Mar,20,2024,May,9,2024,3,5,2024-3-20,2024-5-9,9,30AM,10,45AM,9:30:00,10:45:00
8,2024SP,20187,A,Mar 20 2024,May  9 2024,ACNU,404B,A,Illness Across Lifespan II B,0.0,9:00AM,11:50AM,False,False,False,False,True,False,False,SIMP,406,LAB,J. Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,N,N,0,Mar 20 2024,May  9 2024,Current or Needs Rebuild,N,Nov  5 2023,Mar 20 2024,Mar 28 2024,Apr 25 2024,UG,8.0,0.0,+,INST,R2,0.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,2024SP,19353,2606,ACNU-404B-A,"03/20/2024-05/09/2024 Lecture Monday, Wednesday 09:30AM - 10:45AM, Simperman Hall, Room 407 (more)...",Mar 20 2024,May  8 2024,SIMP 406,SIMP,Simperman Hall,406,Fourth,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0.0,NO CLASSROOM DATA,https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Mar,20,2024,May,9,2024,3,5,2024-3-20,2024-5-9,9,00AM,11,50AM,9:00:00,11:50:00
9,2024SP,20188,A,Mar 20 2024,May  9 2024,ACNU,414,A,Com &PublicHealth Nursing(ND),4.0,1:00PM,3:30PM,True,False,True,False,False,False,False,SIMP,407,LEC,D. Thompson,9.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,CD,-,-,-,-,-,-,-,ND,-,-,-,-,-,-,-,-,0,N,N,0,Mar 20 2024,May  9 2024,Current or Needs Rebuild,N,Nov  5 2023,Mar 20 2024,Mar 28 2024,Apr 25 2024,UG,8.0,0.0,+,INST,R2,4.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,2024SP,19354,2607,ACNU-414-A,"03/20/2024-05/09/2024 Lecture Monday, Wednesday 01:00PM - 03:30PM, Simperman Hall, Room 407 (more)...",Mar 20 2024,May  9 2024,SIMP 407,SIMP,Simperman Hall,407,Fourth,24.0,20.0,24.0,4.0,False,False,False,False,False,False,False,False,False,False,0.0,0.0,The room has whiteboard walls on three sides. ,https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Mar,20,2024,May,9,2024,3,5,2024-3-20,2024-5-9,1,00PM,3,30PM,13:00:00,15:30:00
